## Torsion are defined with the following atomIDs:
# dihed1: ai= 2464 aj= 2463 ak= 2462 al= 2461
# dihed2: ai= 2463 aj= 2462 ak= 2461 al= 2460
# dihed3: ai= 2462 aj= 2461 ak= 2460 al= 2451
# dihed4: ai= 2452 aj= 2451 ak= 2450 al= 2448
# dihed5: ai= 2451 aj= 2450 ak= 2448 al= 2440
# dihed6: ai= 2450 aj= 2448 ak= 2440 al= 2441
# dihed7: ai= 2441 aj= 2440 ak= 2439 al= 2438
# dihed8: ai= 2439 aj= 2440 ak= 2441 al= 2442
# dihed9: ai= 2440 aj= 2441 ak= 2442 al= 2443
# dihed10: ai= 2441 aj= 2442 ak= 2443 al= 2444
# dihed11: ai= 2446 aj= 2443 ak= 2444 al= 2445
# dihed12: ai= 2444 aj= 2443 ak= 2446 al= 2447
# dihed13: ai= 2440 aj= 2439 ak= 2438 al= 2435
# dihed14: ai= 2434 aj= 2433 ak= 2432 al= 2431
# dihed15: ai= 2430 aj= 2425 ak= 2426 al= 2427
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15
778 -110.304 -169.300  173.672   99.507  168.556   -8.038  -72.119   88.124 -175.633  179.067   69.258   78.023  116.263   97.125  128.335
779 -103.156 -167.621 -177.771  110.045  154.820    6.380  -72.211  103.834 -176.481  128.567  157.740   61.906  119.256  142.829   34.601
780  -62.800 -173.658 -170.036  106.184  146.204   12.165  -75.089  102.411 -176.041  157.947  159.653   82.076  101.611  128.688   32.688
781  -82.343 -169.676 -172.680  101.245  149.819   13.935  -66.571   92.786 -164.441  173.914  173.678  -56.562  101.924  165.845  -72.385
782  -89.368 -164.493 -169.111  112.932  148.840    0.039  -61.115   98.803 -165.951  169.322  171.549  -63.715  105.693 -131.552   52.459
783  -95.201 -176.021 -167.046   99.345  153.589    4.095  -49.240  101.584 -178.253  165.083  132.992  -73.666  110.748  137.792  162.959
784 -110.784 -178.323  178.205   96.624  156.964   -1.281  -79.961   86.423  179.436  162.480  168.808  -78.462  113.572  139.135  -19.735
785  -94.953 -162.264  173.396   91.815  167.316    3.892  -74.155   87.377 -175.971  162.318  158.115  -84.967  101.440   39.527  126.594
786  -86.598  170.961 -177.590  118.152  156.366    8.220  -83.792  100.239  175.201  149.683  146.180  -96.991  109.715  -45.814 -123.282
787  -90.797  166.123 -164.467  106.998  150.318   18.051  -95.317   89.992 -171.950  141.437  157.797  -72.679  110.408  -32.414   43.447
788  -86.377 -170.997 -163.426  102.971  139.855   23.917  -78.746  104.690 -173.239  175.600 -166.677  -73.439  134.434  -49.471  151.334
789  -47.040  170.602  179.517  100.328  147.647    6.533  -87.772   97.215 -165.831  159.878  168.637  -64.029  125.314  -52.449  129.715
790  -86.633 -178.437 -161.329  111.253  148.807    7.954  -67.844   91.353 -162.507  170.693  152.315  -65.872  108.697  -51.135  -54.819
791  -60.377  177.668 -164.387  117.031  147.408   11.234  -79.972   96.872 -159.285  166.541  148.130  -78.452  120.326  -38.823   52.044
792  -72.601 -171.005  173.042  104.612  156.737   -5.150  -69.406   90.224 -163.537  172.143 -164.290  -55.119  111.182  -37.300   35.993
793  -79.302  171.354 -159.857  109.309  142.541   13.910  -60.645   88.711 -167.390 -173.957  169.045  -65.834  117.244  -42.603  -17.566
794  -69.767  177.582  178.783  107.781  155.891   -3.134  -81.670  103.304 -159.248  172.360  163.841  -66.783  117.088  -31.983 -159.920
795  -87.461  150.079 -176.651  103.152  142.552   12.910  -79.137  101.004 -173.419 -169.097  172.965 -144.813  108.116  -36.681  110.237
796  -78.614  152.883 -170.300  116.066  149.743    4.397  -75.144   94.934  172.737 -175.513  168.188  -47.391  113.436  -44.455  -80.925
797  -82.493  167.120  171.713  100.613  149.446   13.713  -75.285  108.306 -178.002  156.338  173.870  -83.094  110.402  -60.330  -23.944
798  -97.267 -161.946 -168.690  109.537  154.168   -2.418  -78.495  100.480 -172.807  167.147  168.348 -112.983  110.114  -30.730  131.933
799  -92.956  152.124 -164.751  106.157  144.544   14.365  -64.201   98.172  176.793  166.964  156.560 -112.807  107.403  -30.935  130.207
800  -51.986  165.208  174.187  108.125  140.701   14.971  -63.979   86.670 -172.925  170.376  170.327 -108.528  109.961  -46.249  138.742
801 -113.491 -172.022 -178.567   88.427  141.430   10.729  -67.999   94.568 -167.374 -167.509  175.587  -61.635  115.247  -40.356  -43.767
802  -85.166 -156.128 -171.893  109.492  163.871    6.033  -90.253   86.526 -158.554  167.867  158.643  -82.363  126.003  -49.775  -44.130
803  -67.710  177.494  170.024  105.073  146.251    9.789  -68.596   92.332 -165.168  159.562  167.492  -97.023  115.106  -47.830 -138.784
804  -83.939  161.835  178.845  125.722  172.333   -3.058  -84.393   97.527 -163.214  167.990   63.871 -130.343   94.835  -25.151  -57.407
805  -62.862  168.233 -175.025  101.797  148.848    9.642  -72.953  107.355 -163.768  161.644  166.634  -80.124  112.646  -58.407   96.877
806  -97.747  177.321  173.495  104.001  152.846    0.312  -56.389   90.388 -177.306  177.940 -171.972  -73.155  100.091  -28.159 -174.633
807  -64.699 -177.863  178.133  107.138  152.397    0.300  -79.987   98.726 -166.611  170.683 -169.065  -72.737  111.241  -43.816  123.883
808  -98.198  166.532 -179.807  116.021  155.964    6.976  -78.570  101.766 -171.545  167.486  164.606  -77.621  113.729  -21.370  -57.429
809 -109.173  161.853 -157.512  106.447  146.237    3.805  -79.603   90.209 -160.600  156.850  165.811  -61.718  117.478  -39.125 -128.301
810  -79.700 -165.485  178.698   94.185  163.528   -8.578  -72.439   94.404 -170.512  174.544  153.029 -115.286  111.636  -38.651  -45.011
811  -70.209  168.659 -178.800  101.138  149.349   -1.545  -71.360   88.310 -167.820  170.518  175.718  -62.485  109.820  -38.204   68.153
812 -102.356 -170.312 -163.741   96.271  152.822    3.477  -72.322   96.520 -170.141  155.335   60.817 -107.701  120.734 -112.743  -57.896
813  -86.830 -147.709 -172.217   79.826  144.616    9.386  -80.548   92.545 -169.930 -166.401 -175.050  -57.473  101.571  -37.398    0.129
814  -94.964  179.008  178.595  102.417  152.431   -5.749  -70.701   94.889 -160.594 -176.239  176.043  -56.570  112.012  -31.629   -1.723
815  -99.187 -179.269 -179.748   75.846  174.919   12.309  -93.785   90.481 -159.101  163.932  159.866  -61.526  109.641  147.024 -168.295
816  -84.863 -159.369 -172.549  100.889  162.473   10.188  -86.407   87.838 -173.033  157.416  175.279 -123.784  111.554  132.807   15.142
817  -89.391 -170.002 -171.041  102.375  158.626   19.670  -87.427   94.558 -159.988  150.140  147.991  -90.592  109.139  148.520   75.671
818  -78.390 -174.768  162.909  100.265  157.333   16.462  -59.117   99.295  179.785  161.434  164.448  -96.358   98.769  144.762  -38.295
819  -83.741  177.124  179.807  106.090  157.377    4.142  -70.497   95.292  176.232  147.168  163.215  -72.622  119.104  144.426   54.979
820  -98.065 -176.397  176.276  106.146  170.742    2.394  -77.322   92.553  172.643  127.803  170.873 -163.727   97.959  113.932  -16.299
821  -87.570  174.994 -174.834   92.191  151.922   11.173  -78.886   84.954  169.429   93.510  175.842 -157.841  114.155  149.695   56.982
822 -142.160 -160.145 -167.276  108.171  156.984    9.610  -81.114   84.312  164.488   90.954   95.219 -171.736  129.572  110.389  -68.497
823  -99.072 -163.301 -169.580  106.901  163.385   11.787  -90.073   98.227  177.941   60.713  134.510  -54.266  108.079  110.841  128.554
824 -149.315  172.800  152.942  109.249  151.922    9.861  -93.878   94.716 -174.809  154.354 -168.318  -58.328  112.978 -168.893  162.547
825  -69.826  169.890  173.527  109.710  155.923    8.958  -68.244   97.509 -172.882 -177.122 -175.676  -70.359  104.851  136.812   59.482
826  -83.700 -176.871  166.161  109.615  159.661   -4.952  -73.533   83.146 -157.392  165.732  171.816  -81.382  121.548  154.299  172.007
827 -100.750 -171.238 -173.474  106.005  158.618   -2.583  -70.939  102.174 -174.082  165.130  156.679 -113.220  116.042  141.405  171.401
828  -97.321 -177.362 -171.235  116.778  155.493  -19.884  -59.699   92.794 -172.043  165.442  153.025  -82.495  104.256  130.117  126.561
829  -88.535 -166.018 -164.087   99.610  156.439  -12.117  -61.660   94.257 -157.559  163.334  163.702  -82.319  126.683  137.042  125.621
830  -74.536  139.407 -167.481  106.697  146.684    1.855  -68.648   98.480 -173.206  168.939  170.808 -111.235  127.260  146.155  -86.910
831 -131.121 -158.206 -140.549  125.514  142.084   -4.739  -61.731  102.908 -160.220  169.330  164.646  -66.518  115.415  149.956  127.110
832  -69.767 -162.867 -176.176  117.374  149.385   10.192  -85.301   99.325 -163.914  161.199 -167.919  -52.903  129.406  139.484    4.503
833  -60.969  160.539  172.930   99.540  155.031   -3.438  -74.607   98.045 -165.621  169.141  164.733  -86.118  120.517  138.942  -91.986
834  -70.777 -162.864  177.332   99.899  147.654   -0.243  -65.491   98.539 -159.748  165.762   54.509 -101.077  116.849  137.798 -151.308
835  -64.511 -165.118 -170.618  110.134  144.988    2.770  -66.348   89.387 -164.381  168.940  173.802 -121.313  108.172  158.122  146.770
836 -128.777  170.274 -163.495  113.532  152.779   -1.023  -69.767   98.009 -169.591  164.204  150.819  -82.792  106.550  151.784  158.603
837 -105.988  163.611 -153.012  116.957  144.971    7.989  -64.861   94.426 -174.321  173.407  153.155  -73.361  104.437  150.689   33.070
838  -74.796  177.417 -179.179   95.703  145.971    6.223  -62.568   93.890 -171.337  172.150  157.871  -58.176  103.244  131.408  -84.257
839  -77.927 -154.481 -172.929  114.445  160.109   -1.761  -86.623  100.383 -169.524  154.457  159.119  -95.546  115.974  125.606 -136.222
840  -33.752 -178.370  166.804  101.278  143.946   18.449  -80.938   96.620 -175.581  179.217  156.711 -132.088  125.067  102.532  -61.754
841  -62.427  176.240  166.982  120.586  146.760    9.182  -72.737   97.439 -178.937  175.063  168.259 -134.227   87.829  146.433  -24.054
842  -87.594 -165.884 -165.769  126.296  138.336   15.159  -84.880  108.626 -163.245  157.019  162.461  -72.198  106.161  157.693  -58.374
843  -96.770 -170.458 -173.425  117.024  157.868  -14.148  -76.631   93.669 -165.861  177.958 -178.133  -54.410  113.140  124.747   85.381
844  -63.477  172.544 -179.482  112.248  147.682    9.700  -65.841   98.810  176.232  159.831  175.511 -101.494   98.690  150.441  109.379
845 -107.593 -168.153  179.927   94.837  162.934   17.602  -85.035   87.270 -177.992  154.084  159.058  -92.785  105.684  135.237  -86.483
846 -118.494  165.815 -173.859  102.321  166.439    4.956  -72.054  104.481 -163.732  162.387  147.585  -52.191  120.356   61.876   98.259
847  -91.875 -171.859  179.029   97.552  158.009   13.501  -59.593   89.279 -168.142  160.315  120.089  -75.026  102.031 -153.396  140.229
848  -69.711  169.527  168.510  113.116  155.200    2.694  -69.077  102.947 -169.720  171.229  168.680 -128.683  106.221 -144.131 -178.043
849  -99.597  172.491 -167.970  109.087  140.922   14.311  -53.494   88.953 -169.885 -174.707  173.031  -67.761  101.971  -52.873  -39.928
850  -91.938  168.251 -169.499  104.329  158.869    1.202  -71.088   98.546  173.021  162.380  173.251 -111.434  115.979   38.995  148.761
851  -96.832  175.827 -171.268  111.478  145.009   12.355  -73.442  100.322 -162.799  165.624  179.450   91.357  123.962  130.511  -60.695
852 -114.391 -169.286  179.882  103.584  161.338  -10.500  -73.290   97.943 -170.331  163.945  165.706   79.067  124.316  122.651 -163.706
853  -83.122  168.926 -167.662  110.529  143.960   15.441  -67.174   96.897 -170.412  177.454  163.667   59.213  110.411  151.749   82.580
854  -90.836 -170.233 -179.606  104.270  164.779  -15.165  -77.487   97.388 -171.875  161.956  151.217   56.306  107.973  135.058   45.784
855  -99.868  169.103  175.998  100.421  153.074   16.735  -71.465   91.885 -169.716  167.285  164.481   69.392  117.656  150.035 -124.093
856  -74.094  159.916 -162.779  105.436  146.283   -3.914  -68.190   91.699 -159.956  166.812  158.320   70.016  113.470  142.176  -25.947
857 -115.886  179.700 -156.127  100.260  153.119   10.790  -78.019   83.423 -165.906 -175.587  154.425   71.553  117.611  137.949  -43.883
858  -91.598  155.971 -173.973  102.967  145.990    9.699  -63.986   90.344 -175.833  156.093  -61.800   62.195  107.773   34.259   -8.750
859  -89.921 -178.377 -172.357  122.104  143.854    7.525  -84.984   88.180 -167.859   60.790  -60.798   95.439  117.642  -48.260  -91.677
860  -61.944  153.053 -178.808  104.838  150.140    2.075  -87.647  100.052 -173.013   74.091  -61.611   90.312  136.022 -110.667  126.080
861  -65.738 -172.628  163.965   90.367  150.450   -0.686  -84.464   84.758  163.762   50.623  -72.514   78.671  125.064  -28.016 -144.283
862  -63.196 -152.570  171.829   85.566  166.124   -7.382  -86.572   94.882  168.465   59.195  -79.513 -140.975  114.381   29.661   26.967
863 -100.606 -179.552  158.766   87.637  162.167   -8.500  -72.856   96.843  170.721   52.463  -67.926 -160.346  116.865   42.881   13.915
864  -74.464 -163.695 -169.448   93.339  163.086  -14.275  -77.276   99.589 -170.669  -66.350  -55.787 -130.083  106.986   37.051   -4.960
865 -104.449 -129.226  149.012   85.460 -173.489  -21.201  -82.490  106.972 -157.823  -52.920  -41.988 -137.423   92.247  142.650   42.020
866  -86.102 -162.861  161.834  102.064  162.343   -0.141  -76.635  102.513 -178.571  -96.169  -64.034 -160.049  113.582   58.405  149.223
867  -85.249 -161.845 -162.637   95.147  167.473    3.143  -75.966   84.286 -177.663 -101.243  -81.696 -157.645  115.842   46.680 -129.804
868  -75.739 -165.660  178.008   82.372  177.036    4.189  -99.437  102.347 -179.283 -100.549  -53.397 -149.893  100.725   44.967  -93.587
869  -76.301 -167.347 -165.824   91.406  157.966    8.057  -98.938   91.741  175.675  -87.836  -50.935 -154.584   83.271   47.446   31.553
870  -88.606 -174.050 -166.540   95.671  161.466    1.140  -80.061   86.265  168.303  -79.576  -51.130 -156.316  126.040  -71.845  132.864
871  -49.915  179.193  171.241   97.860  139.417   19.952  -91.613   94.943 -168.098  -78.880  -77.134 -120.927  116.657  -39.498 -170.652
872 -103.679  171.037 -178.586   93.121  141.707    8.389  -61.036  101.372 -179.470  -68.862  -52.926  -54.139  108.623  -18.366  -49.660
873  -89.769  156.217 -172.112   97.420  156.745   -0.663  -76.179   91.004 -175.948  -59.418  -42.341  -64.597  124.936  -12.629  -36.493
874 -113.344 -154.687  174.947   87.758  179.670    2.496  -93.188   98.747  179.637  -64.938  -54.104  -48.631   88.246   84.848  -70.535
875  -95.736 -151.659  179.109   98.418  163.471   10.883  -94.304   87.094 -179.434  -91.598  -66.325  -72.393  115.751   19.033 -110.724
876 -108.582 -126.561  171.134  104.844  155.515   -1.624  -55.459   93.816 -177.693  -88.292  -56.462  -45.945   96.324   54.961  -12.790
877 -106.779  -86.062  159.895   86.401  168.435   -0.892  -83.936   95.170 -170.353 -102.391  -70.872  -58.022  107.960   34.264  -12.258
878  -78.974 -172.869  165.915   87.530  164.420    8.385  -93.220   89.697 -175.397  -92.133  -77.828 -166.684  155.848  -60.307   39.530
879  -85.992  162.444  171.436  108.154  170.132   15.055  -97.950   92.759  178.438  -89.803   77.843 -175.685   99.963  -66.853  -57.657
880  -52.675  175.372  153.077   93.158  167.569    5.262  -88.084   73.826 -174.058  -75.536  166.717  -82.995  140.988  -30.787   43.432
881  -59.474 -176.478 -178.033  101.889  155.301    5.310  -77.697   91.964  177.253  -79.414  158.981  -86.801  114.979  -34.882  -97.465
882 -106.574 -166.055  179.720   95.883  176.926   -5.126  -92.234   99.015  179.398  -73.881  157.722 -169.477  107.099  -54.013  129.037
883  -64.930 -168.220 -174.963  101.905  156.971   -0.830  -78.364   92.826  174.125  -84.030  166.523 -155.028  110.232  -39.796   62.369
884  -43.783 -162.687  167.843   85.515  165.118   -7.660  -74.177   96.483  169.182  -65.671  147.527 -159.967  108.451  -53.622  -65.671
885  141.434 -177.385  172.618   95.313  137.193   15.102  -86.155  104.512 -174.399  -47.818   65.813 -162.875  127.214  -33.653  -90.784
886   90.462 -166.107 -178.707  101.602  162.751   -4.358  -82.197   95.353  176.741  -84.233  153.544 -177.108  125.582  -31.883 -109.919
887  112.704 -171.205  150.748   99.978  174.474    3.098  -94.971  109.769  174.013  -55.112   79.441 -169.523  105.461  -34.767 -113.789
888  134.456 -161.809  175.500  103.723  143.750   15.470  -74.032  100.319 -178.885  -76.208   63.467 -175.705  131.362  -34.832   12.421
889   86.796 -151.577 -179.272  112.418  158.879   -4.805  -88.972   82.369  174.878  -75.974   75.579 -162.255  124.586  -11.424 -131.616
890   52.767 -168.836  162.587   92.294  159.900   -8.144  -79.079  102.681 -173.188  -60.879   66.401 -171.656  107.310  -34.249   10.134
891  -81.889  173.094  177.703   96.080  159.948   22.530  -96.442   92.241 -174.392  -63.584   70.867  173.226  126.926  -42.297  -76.648
892  -54.140 -156.030  179.704   88.632  148.297    0.514  -74.348  100.428 -162.729  -58.297  170.760 -159.379  130.916  -54.308 -162.523
893  -48.974 -175.408 -173.302  105.830  153.991    6.757  -79.571   95.261  175.348  -56.190  155.325 -161.088  109.514  -41.906   45.015
894  -99.007 -179.945 -157.484  104.969  158.611    5.603  -75.738   88.226 -164.315  -47.071  139.632  -52.183  101.265  -44.393   20.400
895 -109.472  166.780 -170.153  101.631  135.623   18.595  -77.035  102.608 -169.816  -45.692   64.834 -136.170  108.232  -25.141   48.211
896  -42.858  175.728 -171.194   96.672  154.895   15.261  -79.180  100.865 -157.466  -59.988  166.909 -150.386  128.291  -42.893   66.400
897  -54.945 -165.326 -169.416   97.902  160.083    6.808  -87.206   96.551  178.287  -68.539   61.081  -94.139  132.561  -46.894   53.946
898  -80.356 -151.289 -179.584   99.913  150.323   14.548  -80.564   88.626 -167.021  -68.982  179.847 -165.074  143.774  -28.263  134.631
899  -74.777 -146.697 -179.046  106.045  152.338   12.079  -92.903   95.284 -164.331  -69.041  156.166 -149.492  141.770  -32.105   30.208
900  -68.097 -169.717 -174.296  106.478  156.208   -7.584  -81.737  106.937 -174.593  -85.617  148.750 -157.665  123.471  -35.971  149.400
901  -53.453 -163.808  175.495  105.761  158.737    1.693  -79.766   92.416  178.303  -68.919   68.125 -164.799  119.586  -45.674    2.094
902  -72.252  157.437  168.405  109.032  152.666   11.027  -61.930   85.055 -176.471  -63.953   72.345 -137.710  109.519  -39.131   40.210
903  -61.018 -179.827  168.616   96.469  170.981    0.974  -86.134   89.912 -174.180  -58.844  154.704 -155.510  121.481  -32.099  -61.168
904  -62.154 -161.938  172.269  101.812  147.786   15.221  -75.814   97.438 -169.023  -54.840  159.039 -159.515  130.302  -44.560  148.376
